;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer1_IMG_5241_20170519;166.21341060992512;165.47322083217242;164.72383263495942;67.30286945051725;9.407863259369998;166.82464178196088;172.71900240144177;128.1278927370899;128.69679738181227
palmer1_IMG_5246_20170519;165.89551032423483;166.21619539823388;164.40564070894774;66.42360497131487;10.799251715124171;167.28134114806602;173.31252997336892;127.47916772717691;129.13393128250743
palmer1_IMG_5251_20170519;165.38421259680788;165.94084590986867;163.58762119957774;65.46023287465707;12.029638415119884;166.97787183945616;172.9613050505294;127.29822826690744;129.39752116331948
palmer1_IMG_5256_20170519;165.07408194417653;164.73192734232114;164.07466137349252;76.13187445076731;9.505053666284436;166.08886065698945;171.87579515942932;127.92242685604923;128.61747272144348
palmer1_IMG_5261_20170519;165.85152320530406;165.87566454921836;164.36072218292753;66.5443253658872;10.01212146481696;166.9576726354417;172.9855720370013;127.66207175479393;128.9985818187014
palmer1_IMG_5266_20170519;165.63371337555728;165.7037922284022;164.31740854382787;66.25834046666024;9.698128712902236;166.77267013710278;172.7947967347894;127.65300813176941;128.9251312688436
palmer1_IMG_5271_20170519;164.13806749578475;164.5552354489062;162.75363135457746;76.46810978670125;12.341522593557098;165.85103464497243;171.59184817020676;127.40064637542153;129.17086879902905
palmer1_IMG_5276_20170519;163.6502251295832;163.27173392980896;162.5113815077375;76.85508144048997;10.33864208024334;164.6291700937893;170.39044047121484;127.90721952964249;128.69750083501228
palmer1_IMG_5281_20170519;165.70074984773305;165.38475747581592;164.71344158798797;76.49356415394948;9.245456606599364;166.70543707981466;172.54712421991096;127.90552198761505;128.61640249914265
palmer1_IMG_5286_20170519;166.28139361541568;166.52065829332417;164.91322726444616;77.24864857503144;11.013616616833847;167.8432029999714;173.66699933199016;127.53141276041669;129.05264947836292
palmer1_IMG_5291_20170519;167.10246488259816;167.37549704441372;165.54110119143303;77.69911699683142;11.091755961630517;168.71567736688033;174.5562192117127;127.49308681270004;129.15928495709733
palmer1_IMG_5296_20170519;166.66664981013508;166.25148309568976;165.3695606428791;75.85270065077377;9.238625636752687;167.6215937526792;173.4902047923454;127.9411854406007;128.72889880410165
palmer1_IMG_5301_20170519;165.27223979320274;165.28155771542424;164.44079578680484;73.86066480374086;9.611459405006856;166.5042249054248;172.3651405477502;127.72896193237024;128.6610725308642
palmer1_IMG_5306_20170519;166.12747389135373;166.79818813496655;164.4882930272455;74.53827113608111;12.200723167527578;168.0355819611447;173.88431351273152;127.24748184629699;129.36546606858354
palmer1_IMG_5311_20170519;165.99270614533322;165.48029002611312;164.72227759202102;75.24240127654177;9.859445384391432;166.89991339538324;172.7005876454797;128.0001182748021;128.68915623794368
palmer1_IMG_5316_20170519;166.00967810499543;166.9838163901749;164.0675287722015;65.57115342881944;12.545977864136805;167.98153696291294;174.00942017773704;127.05291449429512;129.6087917751736
palmer2_IMG_7188_20170601;156.17179440122032;156.08710863822446;153.9768874068537;68.84490936097893;15.611817690025575;157.24758287385333;162.85396840706449;127.5408203794796;129.46850742223222
palmer2_IMG_7193_20170601;155.15120258514446;156.71675529183457;152.51609536420824;70.415019917499;21.30119791889932;157.86396527911737;163.2568597710727;126.48677443237024;130.43607422768062
palmer2_IMG_7198_20170601;157.66015100326504;159.44669964741942;154.8382501937943;70.3484074261617;20.32343386077532;160.5802229683749;166.06221215518903;126.36702038590964;130.57341521812128
palmer2_IMG_7203_20170601;156.42237812839363;156.7489553415781;154.30803932639958;70.24892040055585;17.498927098515374;157.92742079886116;163.38312669011844;127.3090779008416;129.60431262636817
